max_temp,min_temp,avg_temp,max_wind,total_precip,total_snow,avg_visibility,avg_humidity,condition,uv_index
30.2,24.1,26.4,11.5,18.5,0.0,9.3,83,0,7.0
29.1,24.3,26.3,15.1,9.82,0.0,9.3,84,0,6.0
30.7,24.7,27.2,12.2,0.73,0.0,10.0,79,6,7.0
30.1,25.0,27.1,11.5,9.8,0.0,9.5,83,6,7.0
29.1,25.1,26.7,11.5,17.78,0.0,9.2,84,6,6.0
28.1,23.9,25.8,17.3,28.76,0.0,9.3,86,0,6.0
29.6,23.7,26.1,18.7,6.9,0.0,9.3,84,1,6.0
27.7,24.5,26.1,8.3,4.43,0.0,9.9,85,6,6.0
28.9,24.8,26.1,11.2,9.53,0.0,9.8,82,1,6.0
28.0,24.1,25.8,13.3,3.41,0.0,9.4,84,6,6.0
30.6,24.4,26.6,14.0,15.63,0.0,8.9,82,3,7.0
30.7,24.6,27.1,15.1,0.73,0.0,10.0,80,6,7.0
31.3,23.2,26.6,9.0,0.0,0.0,10.0,69,7,8.0
29.5,22.7,25.6,14.0,0.0,0.0,10.0,72,7,7.0
29.4,22.7,25.6,15.5,0.0,0.0,10.0,71,7,7.0
29.7,23.1,26.3,14.8,0.0,0.0,10.0,72,7,7.0
29.5,23.9,26.7,13.7,0.0,0.0,10.0,76,7,7.0
29.4,23.9,26.6,12.6,0.0,0.0,10.0,76,7,7.0
29.9,24.3,26.9,12.2,1.95,0.0,9.7,79,6,6.0
30.7,24.7,27.0,14.4,1.68,0.0,9.9,78,6,7.0
30.6,23.5,26.6,14.8,0.04,0.0,10.0,76,6,7.0
30.4,23.8,26.8,13.7,0.12,0.0,10.0,75,7,8.0
30.8,25.4,27.5,13.7,0.38,0.0,10.0,75,6,7.0
29.9,24.6,27.0,12.6,7.66,0.0,9.5,80,6,6.0
29.6,24.6,26.6,10.1,8.73,0.0,9.7,82,6,6.0
30.3,24.4,26.7,15.1,5.69,0.0,9.5,81,6,7.0
30.9,24.2,26.8,16.2,3.91,0.0,10.0,79,6,7.0
30.1,23.9,26.8,15.8,0.23,0.0,10.0,75,7,8.0
29.8,23.7,26.5,13.7,5.55,0.0,9.8,79,6,6.0
30.5,24.2,26.8,15.1,4.54,0.0,9.8,79,6,7.0
30.2,24.2,26.6,12.6,7.02,0.0,9.8,79,6,7.0
29.8,24.0,26.8,14.4,4.02,0.0,9.8,81,6,6.0
30.7,24.4,26.9,11.5,5.67,0.0,9.8,78,6,7.0
30.5,23.9,26.9,13.7,1.53,0.0,9.9,74,6,7.0
30.6,24.7,27.1,12.6,0.08,0.0,10.0,74,6,7.0
30.7,24.2,27.0,11.5,0.28,0.0,10.0,74,7,8.0
29.8,23.7,26.1,11.5,0.0,0.0,10.0,76,7,7.0
30.2,23.7,26.5,15.1,0.02,0.0,10.0,77,6,7.0
29.7,23.8,26.6,15.1,1.7,0.0,9.9,78,6,6.0
30.2,23.8,26.6,10.1,10.79,0.0,9.1,80,1,7.0
30.7,24.8,27.0,13.0,7.11,0.0,9.7,80,6,7.0
30.8,24.9,27.1,10.8,5.35,0.0,9.7,79,6,7.0
30.5,24.2,26.8,12.6,3.3,0.0,9.7,77,6,7.0
30.4,23.5,26.4,13.3,0.79,0.0,10.0,77,6,7.0
30.5,21.7,25.8,13.3,0.01,0.0,10.0,65,7,8.0
30.6,22.9,26.3,14.4,0.0,0.0,10.0,66,7,8.0
30.3,24.0,26.6,18.0,0.32,0.0,9.8,71,6,7.0
29.8,24.1,26.3,12.6,1.52,0.0,9.8,80,1,6.0
31.5,24.3,26.9,16.2,4.43,0.0,9.7,73,1,7.0
27.7,24.7,25.8,14.0,0.11,0.0,10.0,70,6,6.0
31.5,23.5,26.9,15.1,0.0,0.0,10.0,62,5,8.0
30.9,24.5,26.9,13.0,0.0,0.0,10.0,69,7,8.0
30.4,24.7,26.8,12.6,0.11,0.0,10.0,76,7,8.0
31.1,24.0,27.0,14.8,0.0,0.0,10.0,70,7,8.0
30.9,21.7,26.0,14.4,0.0,0.0,10.0,60,7,8.0
30.8,22.4,26.0,19.4,0.0,0.0,10.0,62,7,8.0
31.6,23.2,26.6,18.0,0.0,0.0,10.0,67,7,8.0
31.8,21.2,25.7,16.6,0.0,0.0,10.0,55,7,8.0
32.5,22.6,26.7,19.1,0.0,0.0,10.0,62,7,8.0
32.6,23.4,27.1,21.2,0.0,0.0,10.0,66,7,8.0
30.3,23.1,26.4,16.6,0.0,0.0,10.0,69,7,8.0
31.6,23.9,27.0,17.6,0.14,0.0,10.0,68,5,8.0
30.3,23.2,26.4,15.8,0.68,0.0,9.8,66,5,8.0
30.0,24.1,26.6,11.9,0.03,0.0,10.0,69,5,7.0
29.6,23.9,26.4,11.5,1.26,0.0,9.9,72,6,6.0
24.6,23.1,23.7,14.4,3.56,0.0,9.5,84,1,5.0
28.6,23.0,25.1,15.1,4.86,0.0,9.7,82,1,6.0
29.0,23.6,25.7,13.3,6.16,0.0,9.9,80,1,6.0
29.9,23.0,26.0,14.8,1.6,0.0,9.9,77,6,6.0
30.5,23.1,26.1,12.6,0.14,0.0,10.0,76,5,8.0
30.5,23.8,26.7,13.0,2.34,0.0,9.5,76,1,7.0
30.0,23.6,26.3,13.7,0.52,0.0,10.0,78,5,7.0
30.1,23.4,26.3,14.4,0.0,0.0,10.0,73,7,8.0
31.4,22.4,26.1,11.2,0.0,0.0,10.0,65,7,8.0
30.1,22.8,26.0,14.4,0.0,0.0,10.0,68,7,8.0
30.2,22.8,26.1,16.6,0.0,0.0,10.0,73,7,8.0
30.2,22.5,26.0,17.3,0.0,0.0,10.0,73,7,8.0
28.8,22.4,25.3,14.4,0.0,0.0,10.0,74,7,7.0
29.1,21.8,25.2,16.9,0.01,0.0,10.0,74,6,6.0
28.3,22.2,24.8,18.7,0.2,0.0,10.0,77,6,6.0
29.2,22.1,25.4,17.3,0.02,0.0,10.0,77,5,7.0
29.4,22.8,25.9,18.0,0.04,0.0,10.0,76,6,6.0
30.1,22.9,26.2,18.7,0.04,0.0,10.0,76,6,7.0
30.1,22.7,25.9,18.0,0.05,0.0,10.0,76,5,8.0
29.6,22.4,25.4,18.7,0.01,0.0,10.0,74,5,7.0
28.3,20.8,24.2,15.8,0.0,0.0,10.0,73,7,7.0
28.7,21.0,24.7,16.6,0.0,0.0,10.0,71,7,7.0
29.5,21.8,25.4,19.1,0.0,0.0,10.0,69,7,7.0
31.0,22.1,25.7,20.9,0.0,0.0,10.0,67,7,8.0
31.6,21.9,25.8,22.3,0.0,0.0,10.0,62,7,8.0
31.0,21.6,25.7,21.2,0.0,0.0,10.0,64,7,8.0
30.3,21.6,25.5,17.3,0.0,0.0,10.0,66,7,8.0
29.4,20.9,24.9,16.9,0.0,0.0,10.0,69,7,7.0
28.8,20.8,24.6,18.0,0.02,0.0,10.0,74,6,6.0
29.1,20.1,24.3,16.9,0.0,0.0,10.0,71,7,7.0
30.1,20.8,25.3,17.6,0.0,0.0,10.0,67,7,8.0
30.7,22.6,26.3,19.8,0.0,0.0,10.0,71,7,8.0
31.7,23.3,26.9,23.4,0.0,0.0,10.0,74,7,8.0
31.7,22.4,26.5,24.8,0.0,0.0,10.0,71,7,8.0
31.5,22.6,26.7,20.9,0.0,0.0,10.0,72,7,8.0
31.3,22.3,26.4,21.6,0.0,0.0,10.0,74,7,8.0
31.2,22.7,26.5,21.2,0.0,0.0,10.0,77,5,8.0
32.3,22.7,26.7,26.6,0.0,0.0,10.0,75,7,8.0
32.8,23.1,26.9,25.9,0.0,0.0,10.0,72,5,8.0
32.6,22.2,26.4,23.8,0.0,0.0,10.0,66,7,8.0
31.1,21.6,25.9,19.1,0.0,0.0,10.0,64,7,8.0
31.7,22.0,26.3,22.7,0.0,0.0,10.0,68,7,8.0
31.5,22.8,26.7,22.3,0.0,0.0,10.0,68,7,8.0
32.9,22.6,26.9,23.0,0.0,0.0,10.0,66,7,8.0
32.6,22.8,26.9,21.2,0.0,0.0,10.0,66,7,8.0
31.4,22.8,26.8,19.8,0.24,0.0,10.0,72,7,8.0
31.5,23.7,27.2,20.5,0.04,0.0,10.0,74,4,7.0
31.0,22.2,26.3,21.6,0.0,0.0,10.0,67,7,8.0
35.0,19.5,26.3,14.0,0.0,0.0,10.0,33,7,8.0
35.4,20.5,26.9,15.1,0.0,0.0,10.0,29,7,9.0
35.2,19.2,26.5,15.1,0.0,0.0,10.0,29,7,9.0
35.0,19.5,26.2,15.5,0.0,0.0,10.0,37,7,8.0
34.8,19.4,26.3,15.1,0.0,0.0,10.0,34,7,8.0
34.9,19.3,26.6,16.6,0.0,0.0,10.0,28,7,8.0
36.8,19.0,26.5,14.8,0.0,0.0,10.0,30,7,9.0
36.8,19.3,26.6,16.6,0.0,0.0,10.0,35,7,9.0
36.9,18.9,26.6,18.7,0.0,0.0,10.0,33,7,9.0
37.1,19.8,27.6,19.4,0.0,0.0,10.0,25,7,9.0
37.4,20.1,28.1,20.9,0.0,0.0,10.0,25,7,9.0
37.3,20.3,28.1,20.2,0.0,0.0,10.0,23,7,9.0
38.0,20.1,27.8,22.3,0.0,0.0,10.0,25,7,9.0
37.7,20.6,27.7,18.0,0.0,0.0,10.0,26,7,9.0
36.9,19.3,26.8,21.6,0.0,0.0,10.0,30,7,9.0
35.7,18.8,27.0,22.3,0.0,0.0,10.0,30,5,9.0
36.6,20.2,28.3,19.1,0.0,0.0,10.0,26,7,9.0
37.3,20.2,28.1,19.1,0.0,0.0,10.0,29,7,9.0
37.4,20.8,27.9,18.0,0.0,0.0,10.0,34,7,9.0
37.5,21.6,28.5,18.7,0.0,0.0,10.0,31,7,9.0
37.5,20.9,28.1,18.0,0.0,0.0,10.0,30,7,9.0
37.8,20.8,27.3,24.1,0.0,0.0,10.0,39,7,9.0
36.5,20.2,26.1,25.2,0.0,0.0,10.0,47,7,9.0
36.2,18.6,25.4,27.4,0.2,0.0,10.0,56,6,8.0
35.6,17.5,24.8,25.6,0.0,0.0,10.0,52,5,9.0
35.4,18.2,24.8,27.0,0.0,0.0,10.0,63,7,9.0
34.3,17.1,24.0,27.4,0.0,0.0,8.0,60,2,7.0
33.7,16.2,23.4,28.1,0.0,0.0,8.7,57,2,7.0
34.6,15.1,23.4,26.6,0.0,0.0,10.0,55,7,8.0
36.6,17.9,25.9,26.6,0.0,0.0,10.0,44,7,9.0
36.8,19.4,26.5,24.1,0.0,0.0,10.0,37,7,9.0
37.7,19.5,26.9,23.8,0.0,0.0,10.0,48,7,9.0
37.7,20.7,26.5,24.5,0.0,0.0,10.0,46,7,9.0
36.2,17.7,25.5,24.1,0.0,0.0,10.0,41,7,9.0
36.7,17.2,25.5,24.1,0.0,0.0,10.0,34,7,9.0
38.4,17.3,26.2,24.8,0.0,0.0,10.0,32,7,9.0
36.7,19.2,26.4,23.8,0.0,0.0,10.0,37,7,9.0
36.8,17.1,25.5,24.8,0.0,0.0,10.0,43,7,9.0
36.1,16.1,24.7,26.6,0.0,0.0,10.0,48,7,9.0
35.5,17.3,25.1,23.5,0.0,0.0,10.0,46,7,9.0
35.6,18.4,25.6,24.6,0.0,0.0,10.0,37,7,9.0
35.7,17.6,25.5,24.5,0.0,0.0,10.0,45,7,9.0
36.2,18.8,26.2,21.8,0.0,0.0,10.0,41,7,9.0
37.0,19.1,27.0,21.1,0.0,0.0,10.0,44,7,9.0
37.6,20.5,27.7,22.9,0.0,0.0,10.0,48,7,9.0
34.9,22.4,26.5,14.4,13.4,0.0,9.2,54,0,7.0
32.8,22.0,26.6,17.6,0.4,0.0,10.0,56,6,7.0
36.2,22.1,28.0,15.1,0.0,0.0,10.0,57,5,9.0
35.9,21.6,28.0,14.4,0.0,0.0,10.0,53,7,9.0
37.3,21.5,28.7,14.4,0.0,0.0,10.0,50,7,9.0
38.5,21.8,29.6,13.4,0.0,0.0,10.0,42,7,9.0
38.3,23.2,29.5,18.7,0.2,0.0,10.0,45,6,8.0
37.6,23.3,29.2,16.9,7.65,0.0,9.6,46,0,8.0
36.4,24.9,29.3,16.2,1.6,0.0,10.0,41,0,8.0
36.3,22.7,28.1,16.6,0.2,0.0,9.5,44,6,8.0
37.6,23.6,29.3,20.2,0.2,0.0,10.0,46,6,8.0
39.1,22.2,29.6,20.2,0.2,0.0,10.0,44,6,8.0
39.0,21.7,29.2,23.4,0.2,0.0,10.0,52,6,8.0
37.2,21.9,27.7,22.4,2.2,0.0,10.0,57,0,8.0
36.4,21.0,27.7,20.5,1.6,0.0,10.0,46,3,8.0
36.1,20.6,27.4,24.2,0.0,0.0,10.0,43,7,9.0
35.9,20.3,26.9,21.6,0.0,0.0,10.0,41,7,9.0
36.5,19.4,26.6,21.5,0.0,0.0,10.0,44,7,9.0
36.0,19.2,26.2,22.6,0.0,0.0,10.0,48,7,9.0
35.2,18.9,26.0,21.8,0.1,0.0,9.3,53,6,8.0
35.3,19.4,26.5,20.9,0.1,0.0,10.0,48,6,8.0
33.7,20.4,26.3,21.2,1.0,0.0,10.0,47,6,7.0
32.5,20.1,25.7,18.6,0.9,0.0,9.9,56,6,7.0
33.7,20.9,26.5,23.1,0.4,0.0,10.0,50,6,7.0
35.1,19.5,26.2,22.9,0.0,0.0,10.0,53,7,9.0
35.1,18.5,25.7,23.2,0.0,0.0,9.7,59,5,9.0
33.9,18.4,25.2,22.7,0.2,0.0,10.0,59,6,7.0
34.0,18.8,25.4,20.6,0.0,0.0,10.0,60,5,8.0
34.3,19.6,25.7,23.9,0.0,0.0,10.0,60,5,7.0
34.5,20.5,26.2,21.6,0.1,0.0,9.9,60,6,7.0
33.4,19.7,25.2,16.6,5.4,0.0,8.6,72,0,7.0
30.6,22.2,25.4,16.2,19.7,0.0,9.6,70,0,7.0
31.1,23.0,26.1,14.8,13.55,0.0,9.4,69,0,7.0
33.9,23.9,27.5,13.1,13.3,0.0,9.8,66,0,7.0
34.8,23.6,28.2,19.0,2.9,0.0,10.0,64,3,7.0
34.7,21.9,27.1,20.7,0.2,0.0,10.0,64,6,7.0
34.4,21.6,26.7,23.0,1.5,0.0,10.0,66,0,7.0
34.6,21.6,27.0,22.3,0.0,0.0,10.0,62,5,8.0
34.5,21.7,26.9,20.9,0.0,0.0,10.0,61,5,7.0
35.7,20.4,27.3,18.8,0.0,0.0,10.0,56,5,9.0
36.9,20.9,28.3,18.9,0.0,0.0,10.0,51,7,9.0
37.7,21.8,28.8,21.4,0.0,0.0,10.0,47,7,9.0
38.1,22.3,28.8,25.8,0.0,0.0,10.0,50,7,9.0
37.0,21.7,27.8,22.1,0.1,0.0,10.0,60,6,8.0
37.1,21.3,27.7,23.4,0.3,0.0,10.0,58,6,8.0
37.0,22.5,28.1,18.4,0.2,0.0,10.0,59,6,8.0
35.5,22.7,27.4,22.0,3.5,0.0,9.5,61,0,8.0
34.1,21.5,26.9,22.3,2.1,0.0,10.0,59,0,7.0
33.3,21.3,26.3,22.7,0.6,0.0,10.0,64,6,7.0
34.1,21.6,26.5,21.6,1.0,0.0,10.0,63,3,7.0
33.9,21.1,26.6,22.0,0.1,0.0,10.0,62,6,7.0
34.4,20.7,26.9,18.4,0.2,0.0,10.0,62,6,7.0
37.1,21.2,28.4,20.5,0.4,0.0,10.0,57,6,8.0
35.1,23.7,28.0,16.9,3.15,0.0,9.9,62,0,8.0
34.8,23.4,27.3,18.6,7.0,0.0,9.5,62,0,7.0
34.7,23.1,27.3,20.2,3.7,0.0,9.9,66,0,7.0
35.1,21.9,27.4,21.4,0.4,0.0,10.0,62,6,8.0
36.4,21.7,27.7,21.6,0.3,0.0,10.0,62,6,8.0
34.2,23.0,27.4,21.7,0.3,0.0,10.0,65,6,7.0
33.1,23.2,26.8,23.9,27.0,0.0,8.8,70,0,7.0
33.3,22.4,26.6,22.7,1.5,0.0,9.8,70,6,7.0
34.7,22.3,27.1,22.8,0.2,0.0,10.0,63,6,7.0
32.9,22.7,26.2,23.4,30.0,0.0,9.0,71,0,7.0
32.2,21.8,26.0,26.2,2.1,0.0,10.0,72,3,7.0
30.2,22.7,25.2,26.6,6.7,0.0,10.0,74,3,7.0
29.4,22.1,25.2,30.2,5.2,0.0,10.0,70,3,6.0
31.9,21.7,25.7,27.7,1.2,0.0,10.0,71,6,7.0
31.5,21.9,25.9,27.7,1.4,0.0,10.0,72,6,7.0
29.6,22.5,25.3,28.1,3.2,0.0,10.0,73,6,6.0
31.2,21.6,25.5,29.2,1.3,0.0,10.0,74,6,7.0
31.2,22.0,25.6,28.4,1.7,0.0,10.0,71,6,7.0
30.7,21.2,25.3,28.8,2.3,0.0,9.7,73,6,7.0
30.2,21.5,25.2,26.6,2.7,0.0,10.0,74,3,7.0
31.5,21.5,25.6,25.2,0.4,0.0,10.0,73,6,7.0
32.6,22.0,25.9,25.6,0.0,0.0,10.0,71,5,8.0
32.5,22.1,26.0,26.3,0.4,0.0,10.0,69,6,7.0
31.2,21.4,25.2,24.1,1.8,0.0,10.0,70,6,7.0
28.5,21.9,24.4,25.2,4.3,0.0,10.0,74,0,6.0
26.9,21.5,23.6,25.2,18.7,0.0,10.0,76,0,6.0
27.4,20.8,23.4,25.2,11.7,0.0,9.0,76,3,6.0
25.3,21.3,22.7,23.8,4.2,0.0,8.8,87,3,6.0
24.7,20.9,22.2,23.8,6.4,0.0,8.6,86,3,5.0
24.4,20.7,21.7,26.3,11.0,0.0,8.9,87,0,5.0
26.3,20.9,22.5,26.3,12.4,0.0,10.0,83,0,6.0
23.4,20.7,22.0,27.0,10.7,0.0,10.0,88,3,5.0
24.2,20.9,22.2,24.1,7.2,0.0,9.7,89,3,5.0
26.9,21.2,23.0,27.7,10.5,0.0,10.0,83,0,6.0
26.2,21.7,23.2,23.4,42.3,0.0,10.0,85,0,6.0
24.9,21.6,22.7,20.9,40.3,0.0,9.6,89,0,5.0
22.0,20.8,21.4,23.8,41.5,0.0,8.8,94,0,5.0
22.0,20.3,21.1,25.6,37.7,0.0,9.0,94,0,5.0
22.2,20.3,21.2,27.7,34.4,0.0,8.7,93,0,5.0
22.5,20.4,21.4,25.6,15.1,0.0,9.1,93,0,5.0
25.0,21.0,22.3,25.6,6.7,0.0,9.3,89,3,6.0
25.9,20.3,22.3,21.6,2.7,0.0,8.3,88,3,6.0
26.6,20.8,23.3,23.4,2.7,0.0,10.0,79,3,6.0
26.7,20.9,23.2,23.8,2.6,0.0,10.0,79,3,6.0
24.3,20.8,22.1,19.4,5.7,0.0,9.7,87,0,5.0
24.0,20.8,21.9,20.2,21.4,0.0,8.0,90,0,5.0
26.6,19.7,22.6,27.0,2.8,0.0,9.0,80,3,6.0
26.2,20.9,22.4,22.7,3.6,0.0,10.0,86,3,6.0
22.1,20.7,21.1,17.3,9.5,0.0,8.3,90,0,5.0
23.1,20.5,21.4,24.8,18.0,0.0,8.7,91,0,5.0
22.6,20.2,21.1,29.5,40.6,0.0,10.0,91,0,5.0
21.3,20.3,20.9,24.8,23.0,0.0,8.8,95,0,5.0
22.9,20.4,21.2,22.3,12.4,0.0,8.1,95,0,5.0
23.2,20.5,21.4,28.4,25.3,0.0,9.7,92,0,5.0
22.9,21.0,21.6,27.7,49.7,0.0,9.3,94,0,5.0
21.7,20.4,20.9,23.0,31.1,0.0,8.6,96,0,5.0
21.4,20.2,20.6,19.8,42.28,0.0,7.4,96,0,5.0
21.3,20.2,20.7,23.8,49.73,0.0,7.5,96,0,5.0
21.2,20.0,20.7,29.2,29.45,0.0,7.4,95,0,5.0
23.5,19.3,20.9,29.5,7.4,0.0,8.6,90,3,5.0
26.3,20.0,22.4,31.7,5.3,0.0,9.9,83,3,6.0
24.5,20.3,22.1,25.2,4.0,0.0,10.0,89,3,5.0
24.0,20.3,21.8,27.4,7.0,0.0,10.0,90,3,5.0
23.2,20.7,21.6,24.5,7.0,0.0,10.0,91,0,5.0
23.2,20.5,21.3,23.0,5.4,0.0,10.0,94,3,5.0
23.2,20.4,21.4,25.2,6.1,0.0,10.0,93,3,5.0
23.3,20.5,21.2,22.7,5.1,0.0,10.0,93,3,5.0
25.1,20.1,22.0,25.2,5.2,0.0,10.0,89,3,6.0
25.8,19.9,22.3,27.0,4.2,0.0,9.0,86,3,6.0
24.9,20.5,22.2,28.4,2.6,0.0,10.0,86,6,5.0
25.6,20.3,22.3,26.6,1.9,0.0,9.7,85,6,6.0
26.7,19.9,22.7,23.0,2.3,0.0,8.6,84,3,6.0
26.6,19.9,22.6,22.0,0.6,0.0,7.1,85,6,6.0
26.2,19.6,22.5,20.2,1.1,0.0,7.8,84,6,6.0
26.2,19.4,22.3,24.8,0.5,0.0,7.4,84,6,6.0
25.9,18.9,21.8,23.4,0.9,0.0,7.7,84,6,6.0
26.3,19.3,22.1,23.4,0.5,0.0,6.6,84,6,6.0
26.6,18.5,22.1,22.7,1.0,0.0,7.6,80,6,6.0
27.3,18.5,22.4,21.6,2.2,0.0,6.9,82,6,6.0
27.4,19.1,22.3,22.0,1.5,0.0,8.5,81,6,6.0
25.1,19.3,21.6,23.8,2.0,0.0,8.7,85,6,6.0
22.5,19.5,20.6,19.4,5.15,0.0,7.2,90,0,5.0
26.0,19.3,22.1,23.8,2.1,0.0,7.9,84,6,6.0
27.4,19.7,22.6,22.3,2.6,0.0,8.3,83,3,6.0
27.4,19.1,22.6,20.2,0.6,0.0,7.0,84,6,6.0
26.9,19.2,22.4,22.3,1.3,0.0,7.9,84,6,6.0
27.1,19.5,22.5,23.0,2.9,0.0,7.5,83,3,6.0
26.9,20.0,22.8,25.9,0.3,0.0,8.0,81,6,6.0
27.4,19.7,22.9,24.8,0.7,0.0,8.1,81,1,6.0
27.6,19.4,22.6,27.4,0.1,0.0,6.4,81,2,6.0
27.2,18.9,22.3,24.8,0.7,0.0,5.8,84,1,6.0
26.2,19.4,22.0,20.9,0.1,0.0,6.6,84,6,6.0
29.0,19.6,22.9,20.2,2.1,0.0,7.8,82,6,6.0
28.4,19.3,23.2,16.6,19.9,0.0,7.7,83,0,6.0
27.9,20.4,23.6,16.2,34.2,0.0,8.2,85,0,6.0
27.4,20.3,23.2,19.1,2.9,0.0,6.9,85,1,6.0
25.5,20.1,22.2,15.5,1.1,0.0,6.4,88,1,6.0
21.2,19.5,20.1,15.1,24.8,0.0,6.8,92,3,5.0
25.4,19.4,21.5,18.0,0.0,0.0,5.9,89,2,6.0
26.2,19.6,21.9,23.4,0.1,0.0,5.8,87,6,6.0
26.6,19.3,22.3,24.8,0.1,0.0,8.8,85,6,6.0
23.8,20.4,21.5,26.3,0.5,0.0,10.0,88,6,5.0
23.5,20.5,21.7,26.6,1.5,0.0,10.0,90,1,5.0
24.3,20.4,21.7,24.1,0.8,0.0,9.5,88,1,5.0
26.7,20.5,22.7,25.9,0.5,0.0,9.3,83,6,6.0
26.8,19.9,22.5,25.9,0.0,0.0,8.7,83,4,6.0
26.1,19.7,22.1,23.4,0.0,0.0,9.0,85,4,6.0
26.4,19.9,22.3,24.5,0.0,0.0,9.0,84,4,6.0
26.2,19.9,22.2,25.6,0.0,0.0,9.3,85,4,6.0
25.6,20.3,22.1,30.6,0.0,0.0,10.0,85,5,6.0
25.5,19.7,21.9,25.9,1.2,0.0,9.3,87,1,6.0
26.7,19.4,22.2,24.8,0.2,0.0,7.5,85,6,6.0
26.7,19.5,22.2,25.6,0.51,0.0,5.4,87,6,6.0
26.6,20.0,22.4,24.1,0.57,0.0,8.3,84,6,6.0
25.5,20.0,22.1,19.8,0.21,0.0,7.5,87,6,6.0
25.5,20.0,22.2,18.4,0.11,0.0,6.2,86,6,6.0
27.2,20.0,22.5,21.2,1.15,0.0,6.8,86,1,6.0
27.3,19.7,22.5,22.7,0.6,0.0,5.9,85,6,6.0
27.0,19.7,22.3,20.5,0.92,0.0,5.4,86,1,6.0
26.8,19.1,22.2,19.4,0.99,0.0,6.3,86,1,6.0
26.4,19.8,22.1,16.2,7.24,0.0,5.0,90,1,6.0
25.9,20.0,22.1,17.3,9.81,0.0,8.0,90,1,6.0
26.5,21.1,22.7,23.0,0.91,0.0,5.6,89,2,6.0
22.8,20.5,21.4,21.6,6.83,0.0,7.2,95,1,5.0
22.1,19.9,21.1,25.9,37.1,0.0,8.4,97,1,5.0
26.0,19.3,21.6,16.9,2.6,0.0,7.6,85,6,6.0
26.9,18.5,21.7,16.2,2.82,0.0,4.9,88,1,6.0
25.8,19.8,21.7,13.3,7.13,0.0,6.0,91,1,6.0
25.7,20.3,22.1,16.2,10.21,0.0,5.4,90,1,6.0
27.9,19.7,22.7,14.4,5.7,0.0,6.3,86,1,6.0
28.3,19.6,23.4,11.9,2.56,0.0,8.5,81,6,6.0
29.7,19.8,23.8,10.8,0.41,0.0,10.0,72,6,6.0
29.9,20.0,23.9,12.6,0.37,0.0,10.0,74,6,6.0
30.2,20.4,23.9,9.7,0.56,0.0,9.7,74,1,7.0
30.2,21.0,24.3,10.4,1.6,0.0,9.9,74,1,7.0
29.4,21.8,24.3,15.8,3.01,0.0,9.8,72,1,6.0
30.2,20.7,24.7,19.4,0.25,0.0,10.0,68,8,7.0
30.8,20.4,24.6,15.5,1.26,0.0,9.3,69,6,7.0
27.7,20.3,22.4,11.2,5.33,0.0,9.6,80,1,6.0
27.8,21.2,23.3,11.2,10.32,0.0,9.7,78,1,6.0
27.9,21.6,23.5,11.2,9.31,0.0,9.8,75,1,6.0
30.1,20.9,24.3,13.3,0.0,0.0,10.0,72,4,7.0
30.4,21.6,24.8,16.9,0.5,0.0,10.0,67,5,8.0
30.0,20.5,24.8,17.6,0.0,0.0,10.0,63,5,6.0
29.8,20.8,24.7,15.1,0.0,0.0,10.0,61,5,6.0
29.4,20.9,24.4,15.1,0.01,0.0,10.0,60,6,6.0
29.5,19.1,23.7,17.6,0.0,0.0,10.0,48,5,7.0
29.7,18.9,23.6,11.2,0.0,0.0,10.0,52,5,7.0
29.5,18.3,23.4,16.6,0.0,0.0,10.0,47,5,7.0
29.6,18.1,23.2,19.1,0.0,0.0,10.0,42,7,7.0
29.0,17.3,22.5,18.7,0.0,0.0,10.0,44,7,7.0
29.3,17.6,22.8,13.3,0.0,0.0,10.0,47,7,7.0
30.0,21.6,24.6,12.2,0.38,0.0,10.0,58,6,7.0
29.2,20.6,24.1,13.7,8.25,0.0,9.3,71,1,6.0
28.0,20.0,23.5,13.0,10.0,0.0,9.4,75,1,6.0
28.5,19.3,23.1,9.4,7.66,0.0,9.9,77,1,6.0
31.0,19.8,25.1,14.0,0.0,0.0,10.0,58,5,8.0
30.5,20.2,25.0,15.8,0.0,0.0,10.0,54,5,8.0
30.6,21.6,25.6,14.8,1.59,0.0,9.7,63,6,7.0
30.0,20.4,24.3,15.5,2.04,0.0,9.9,71,6,6.0
29.6,20.3,24.0,18.7,1.92,0.0,9.9,67,6,6.0
26.1,21.6,22.9,13.7,0.28,0.0,10.0,76,6,6.0
25.1,20.4,21.9,15.5,19.51,0.0,9.7,88,1,6.0
23.1,19.8,21.2,15.8,8.8,0.0,9.6,91,1,5.0
27.1,20.0,23.0,19.1,16.96,0.0,9.1,83,1,6.0
25.9,20.3,23.0,18.4,0.44,0.0,9.8,73,5,7.0
29.0,19.2,23.6,20.2,0.0,0.0,10.0,61,7,7.0
29.2,19.9,23.8,16.9,0.0,0.0,10.0,60,5,7.0
29.1,18.9,24.1,13.7,0.0,0.0,10.0,59,5,7.0
29.4,19.4,24.2,11.2,0.0,0.0,10.0,55,5,7.0
29.2,18.6,23.3,14.8,0.0,0.0,10.0,54,7,7.0
29.4,18.3,23.1,16.2,0.0,0.0,10.0,55,7,7.0
30.2,19.4,24.1,11.2,0.0,0.0,10.0,55,5,8.0
30.5,22.2,25.2,18.4,0.09,0.0,10.0,61,6,7.0
28.4,20.3,23.9,18.0,0.0,0.0,10.0,60,7,7.0
29.2,19.1,23.3,16.6,0.0,0.0,10.0,48,7,7.0
